uid,bid,flag,click,buy,fav,cart,diff_day,total_activity,time_decay_click,time_decay_buy,time_decay_fav,time_decay_cart
1661750,18730,0,2,0,0,0,12,0,0.8038801821283788,0,0,0
1661750,178,0,1,0,0,0,14,0,0.48767497911552954,0,0,0
1661750,15980,0,1,0,0,0,32,0,0.19371148445850087,0,0,0
1661750,25640,0,1,0,0,0,33,0,0.18402591023557582,0,0,0
1661750,21294,0,1,0,0,0,33,0,0.18402591023557582,0,0,0
1661750,5818,0,2,0,0,0,21,0,0.6811232525762296,0,0,0
1661750,11939,0,1,0,0,0,24,0,0.2919890243387724,0,0,0
1661750,5896,0,1,0,0,0,33,0,0.18402591023557582,0,0,0
1661750,23793,0,8,0,0,0,37,0,1.1991220323905234,0,0,0
1661750,28675,0,1,0,0,0,14,0,0.48767497911552954,0,0,0
1661750,8816,0,1,0,0,0,7,0,0.6983372960937497,0,0,0
1661750,10340,0,1,0,0,0,8,0,0.6634204312890623,0,0,0
1661750,22359,0,1,0,0,0,56,0,0.056561627350252934,0,0,0
1661750,13341,0,1,0,0,0,29,0,0.22593554099256555,0,0,0
1661750,22547,0,2,0,0,0,37,0,0.2997805080976309,0,0,0
1661750,28270,0,1,0,0,0,58,0,0.051046868683603266,0,0,0
1661750,19284,0,1,0,0,0,38,0,0.14239574134637467,0,0,0
1661750,7089,0,1,0,0,0,20,0,0.3584859224085419,0,0,0
1661750,8719,0,2,0,0,0,22,0,0.38009517232396195,0,0,0
1661750,9653,0,1,0,0,0,58,0,0.051046868683603266,0,0,0
1661750,4078,0,3,0,0,0,8,0,0.7824975415001211,0,0,0
1661750,8049,0,2,0,0,0,21,0,0.6811232525762296,0,0,0
1661750,7119,0,5,0,0,0,38,0,0.3393026564347888,0,0,0
1661750,1758,0,2,0,0,0,15,0,0.9265824603195061,0,0,0
1661750,19973,0,1,0,0,0,20,0,0.3584859224085419,0,0,0
1661750,17273,0,1,0,0,0,12,0,0.5403600876626367,0,0,0
1661750,20411,0,2,0,0,0,35,0,0.3321667679752143,0,0,0
1661750,7611,0,7,0,0,0,37,0,1.049231778341708,0,0,0
1661750,1909,0,1,0,0,0,57,0,0.053733545982740286,0,0,0
1661750,27794,0,1,0,0,0,24,0,0.2919890243387724,0,0,0
1661750,23851,0,1,0,0,0,26,0,0.26352009446574204,0,0,0
1661750,993,0,1,0,0,0,55,0,0.05953855510552941,0,0,0
1661750,7560,0,2,0,0,0,1,0,1.213520094465742,0,0,0
1661750,23662,0,1,0,0,0,22,0,0.323533544973709,0,0,0
1661750,17446,0,2,0,0,0,14,0,0.7023137430584668,0,0,0
1661750,12977,0,1,0,0,0,12,0,0.5403600876626367,0,0,0
1661750,11080,0,5,0,0,0,1,0,3.339616928961316,0,0,0
1661750,23207,0,1,0,0,0,15,0,0.46329123015975304,0,0,0
1661750,14020,0,1,0,0,0,23,0,0.3073568677250236,0,0,0
1661750,4498,0,1,0,0,0,35,0,0.16608338398760716,0,0,0
1661750,19962,0,1,0,0,0,16,0,0.44012666865176536,0,0,0
1661750,16409,0,1,0,0,0,55,0,0.05953855510552941,0,0,0
1661750,9030,0,1,0,0,0,43,0,0.11018311023500528,0,0,0
1661750,11280,0,3,0,0,0,37,0,0.44967076214644636,0,0,0
1661750,5539,0,1,0,0,0,22,0,0.323533544973709,0,0,0
1661750,14048,0,2,0,0,0,12,0,0.5940936336453769,0,0,0
1661750,21690,0,1,0,0,0,12,0,0.5403600876626367,0,0,0
1661750,1349,0,1,0,0,0,55,0,0.05953855510552941,0,0,0
1661750,24671,0,1,0,0,0,44,0,0.10467395472325501,0,0,0
1661750,23338,0,1,0,0,0,49,0,0.0809947108175928,0,0,0
1661750,18353,0,3,0,0,0,33,0,0.5520777307067275,0,0,0
1661750,11524,0,1,0,0,0,30,0,0.21463876394293727,0,0,0
1661750,679,0,7,1,0,0,16,0,2.639714160914208,0.3405616262881148,0,0
1661750,23284,0,1,0,0,0,14,0,0.48767497911552954,0,0,0
1661750,4571,0,2,0,0,0,35,0,0.21713025267121044,0,0,0
2771250,476,0,5,0,0,0,2,0,4.332,0,0,0
2771250,7208,0,3,0,0,0,19,0,1.0584768551115369,0,0,0
2771250,23475,0,9,0,1,0,11,0.19371148445850087,2.665582235973471,0,0.19371148445850087,0
2771250,18654,0,1,0,0,0,45,0,0.09944025698709225,0,0,0
2771250,5458,0,1,0,0,0,20,0,0.3584859224085419,0,0,0
2771250,6766,0,1,0,0,0,14,0,0.48767497911552954,0,0,0
2771250,7505,0,1,0,0,0,20,0,0.3584859224085419,0,0,0
2771250,789,0,31,0,0,0,18,0,11.732717931459616,0,0,0
2771250,255,0,1,0,0,0,3,0,0.8573749999999999,0,0,0
2771250,21458,0,1,0,0,0,48,0,0.0852575903343082,0,0,0
2771250,5380,0,1,0,0,0,59,0,0.048494525249423104,0,0,0
2771250,8719,0,1,0,0,0,20,0,0.3584859224085419,0,0,0
2771250,17277,0,1,0,0,0,45,0,0.09944025698709225,0,0,0
2771250,22958,0,1,0,0,0,36,0,0.1577792147882268,0,0,0
2771250,28765,0,1,0,0,0,11,0,0.5688000922764597,0,0,0
2771250,21186,0,2,0,0,0,3,0,1.7147499999999998,0,0,0
2771250,13412,0,1,0,0,0,20,0,0.3584859224085419,0,0,0
2771250,14694,0,4,2,0,0,8,0,2.653681725156249,1.3268408625781245,0,0
2771250,15558,0,1,0,0,0,22,0,0.323533544973709,0,0,0
2771250,9948,0,2,0,0,0,23,0,0.6147137354500471,0,0,0
2771250,3117,0,1,0,0,0,30,0,0.21463876394293727,0,0,0
2771250,16550,0,2,0,0,0,54,0,0.12534432653795666,0,0,0
2771250,15750,0,1,0,0,0,51,0,0.07309772651287749,0,0,0
2771250,28744,0,13,1,0,0,18,0,5.0088725557581295,0.3972143184582182,0,0
2771250,10414,0,1,0,0,0,42,0,0.11598222130000556,0,0,0
2771250,7737,0,1,0,0,0,51,0,0.07309772651287749,0,0,0
2771250,10596,0,1,0,0,0,20,0,0.3584859224085419,0,0,0
2771250,21146,0,1,0,0,0,8,0,0.6634204312890623,0,0,0
2771250,8886,0,1,0,0,0,55,0,0.05953855510552941,0,0,0
2771250,14729,0,1,0,0,0,32,0,0.19371148445850087,0,0,0
2771250,22359,0,3,0,0,0,13,0,1.5400262498385144,0,0,0
2771250,14266,0,1,0,0,0,48,0,0.0852575903343082,0,0,0
2771250,6329,0,1,0,0,0,5,0,0.7737809374999998,0,0,0
2771250,17512,0,1,0,0,0,22,0,0.323533544973709,0,0,0
2771250,23499,0,3,0,0,0,26,0,0.6509430633827438,0,0,0
2771250,819,0,3,0,0,0,3,0,2.5721249999999998,0,0,0
2771250,4511,0,1,0,0,0,59,0,0.048494525249423104,0,0,0
2771250,488,0,3,0,0,0,38,0,0.427187224039124,0,0,0
2771250,26884,0,1,0,0,0,5,0,0.7737809374999998,0,0,0
2771250,24193,0,2,0,0,0,36,0,0.30017495613460143,0,0,0
2771250,13067,0,1,0,0,0,26,0,0.26352009446574204,0,0,0
2771250,16633,0,1,0,0,0,38,0,0.14239574134637467,0,0,0
2771250,11604,0,1,0,0,0,37,0,0.14989025404881545,0,0,0
2771250,7047,0,3,0,0,0,58,0,0.1531406060508098,0,0,0
2771250,6007,0,1,0,0,0,23,0,0.3073568677250236,0,0,0
2771250,23675,0,1,0,0,0,8,0,0.6634204312890623,0,0,0
2771250,19277,0,9,0,0,0,35,0,1.3052493147586046,0,0,0
2771250,18765,0,1,0,0,0,26,0,0.26352009446574204,0,0,0
2771250,12606,0,3,2,0,0,25,0,0.8044297620533178,0.5547791462436675,0,0
2771250,155,0,1,0,0,0,11,0,0.5688000922764597,0,0,0
2771250,14403,0,1,0,0,0,3,0,0.8573749999999999,0,0,0
2771250,2927,0,1,0,0,0,41,0,0.12208654873684796,0,0,0
2771250,16748,0,1,0,0,0,59,0,0.048494525249423104,0,0,0
2771250,26005,0,1,0,0,0,48,0,0.0852575903343082,0,0,0
2771250,15609,0,1,0,0,0,23,0,0.3073568677250236,0,0,0
2771250,22034,0,1,0,0,0,20,0,0.3584859224085419,0,0,0
2771250,8409,0,2,0,0,0,20,0,0.7169718448170838,0,0,0
2771250,14626,0,1,0,0,0,48,0,0.0852575903343082,0,0,0
2771250,7262,0,1,0,0,0,32,0,0.19371148445850087,0,0,0
2771250,270,0,1,0,0,0,20,0,0.3584859224085419,0,0,0
2771250,25917,0,1,0,0,0,38,0,0.14239574134637467,0,0,0
2771250,4022,0,1,0,0,0,42,0,0.11598222130000556,0,0,0
2771250,2128,0,1,0,0,0,20,0,0.3584859224085419,0,0,0
2771250,5393,0,1,0,0,0,51,0,0.07309772651287749,0,0,0
2771250,9147,0,1,0,0,0,14,0,0.48767497911552954,0,0,0
2771250,3313,0,1,0,0,0,3,0,0.8573749999999999,0,0,0
2771250,25694,0,1,0,0,0,5,0,0.7737809374999998,0,0,0
2771250,16476,0,2,0,0,0,60,0,0.09213959797390389,0,0,0
2771250,11524,0,1,0,0,0,3,0,0.8573749999999999,0,0,0
2771250,22060,0,1,0,0,0,21,0,0.3405616262881148,0,0,0
2771250,2963,1,3,0,0,0,8,0,1.6853267849866662,0,0,0
2771250,24732,0,4,0,0,0,24,0,1.1679560973550895,0,0,0
2771250,14523,0,1,0,0,0,38,0,0.14239574134637467,0,0,0
2771250,7602,0,1,0,0,0,26,0,0.26352009446574204,0,0,0
2771250,12977,0,2,0,0,0,48,0,0.1705151806686164,0,0,0
2771250,2345,0,1,0,0,0,11,0,0.5688000922764597,0,0,0
2771250,26254,0,1,0,0,0,58,0,0.051046868683603266,0,0,0
2852250,2683,0,3,0,0,0,41,0,0.36625964621054385,0,0,0
2852250,3223,0,1,0,0,0,41,0,0.12208654873684796,0,0,0
2852250,4709,0,5,0,0,0,18,0,1.986071592291091,0,0,0
2852250,26722,0,1,0,0,0,49,0,0.0809947108175928,0,0,0
2852250,17058,0,3,0,0,0,25,0,0.8321687193655013,0,0,0
2852250,22266,0,1,0,0,0,39,0,0.13527595427905592,0,0,0
2852250,12640,0,1,0,0,0,43,0,0.11018311023500528,0,0,0
2852250,19596,0,1,0,0,0,26,0,0.26352009446574204,0,0,0
2852250,5297,0,1,0,0,0,54,0,0.06267216326897833,0,0,0
2852250,21911,0,1,0,0,0,41,0,0.12208654873684796,0,0,0
2852250,14261,0,28,0,0,0,21,0,4.625295829965887,0,0,0
2852250,23662,0,1,0,0,0,25,0,0.27738957312183377,0,0,0
2852250,28097,0,1,0,0,0,40,0,0.12851215656510312,0,0,0
2852250,13070,0,2,0,0,0,48,0,0.1705151806686164,0,0,0
2852250,20605,0,1,0,0,0,56,0,0.056561627350252934,0,0,0
2852250,13483,0,1,0,0,0,25,0,0.27738957312183377,0,0,0
2852250,13080,0,8,0,0,0,41,0,0.929078635887413,0,0,0
2852250,11203,0,1,0,0,0,43,0,0.11018311023500528,0,0,0
2852250,21683,0,4,0,1,0,40,0.12851215656510312,0.3334894751705164,0,0.12851215656510312,0
2852250,24107,0,2,0,0,0,43,0,0.22036622047001056,0,0,0
2852250,24870,0,1,0,0,0,54,0,0.06267216326897833,0,0,0
2852250,21400,0,1,0,0,0,43,0,0.11018311023500528,0,0,0
2852250,14989,0,1,0,1,0,40,0.12851215656510312,0.056561627350252934,0,0.12851215656510312,0
2852250,8090,0,3,0,0,0,26,0,0.7905602833972261,0,0,0
2852250,14360,0,5,0,2,0,18,0.5140486262604125,1.345532905928081,0,0.25702431313020624,0
2852250,27181,0,1,0,0,0,43,0,0.11018311023500528,0,0,0
2852250,25871,0,10,0,1,0,40,0.12851215656510312,0.5656162735025293,0,0.12851215656510312,0
2852250,27415,0,16,0,1,0,40,0.12851215656510312,0.948729661212244,0,0.12851215656510312,0
2852250,19514,0,2,0,0,0,56,0,0.11312325470050587,0,0,0
2852250,26587,0,1,0,0,0,56,0,0.056561627350252934,0,0,0
2852250,11561,0,1,0,0,0,43,0,0.11018311023500528,0,0,0
2852250,143,0,9,0,0,0,54,0,0.5640494694208049,0,0,0
2852250,2835,0,1,0,0,0,43,0,0.11018311023500528,0,0,0
2852250,4111,0,1,0,0,0,41,0,0.12208654873684796,0,0,0
2852250,11080,0,1,0,0,0,54,0,0.06267216326897833,0,0,0
2852250,11029,0,1,0,0,0,43,0,0.11018311023500528,0,0,0
2852250,7370,0,4,0,0,0,24,0,1.1679560973550895,0,0,0
2852250,4939,0,6,0,0,0,50,0,0.380136459954438,0,0,0
3001000,14902,0,0,1,0,0,1,0,0,0.95,0,0
3001000,24780,0,0,1,0,0,23,0,0,0.3073568677250236,0,0
3001000,679,0,0,1,0,0,2,0,0,0.9025,0,0
3001000,4571,0,0,1,0,0,23,0,0,0.3073568677250236,0,0
3211250,26006,0,7,1,0,0,8,0,3.905580957264882,0.5403600876626367,0,0
3211250,9236,0,1,0,0,0,19,0,0.37735360253530725,0,0,0
3211250,23662,0,9,1,0,0,2,0,4.54896971570943,0.37735360253530725,0,0
3211250,26972,0,1,0,0,0,50,0,0.07694497527671315,0,0,0
3211250,239,0,3,1,0,0,2,0,2.2991745921874993,0.6983372960937497,0,0
3211250,17706,0,10,3,0,0,8,0,5.283499180804606,1.5400262498385144,0,0
3211250,5185,0,1,0,0,0,61,0,0.043766309037604346,0,0,0
3211250,3390,0,6,1,0,0,7,0,4.015439452539061,0.6634204312890623,0,0
3211250,17647,0,1,0,0,0,8,0,0.6634204312890623,0,0,0
3211250,11963,0,5,1,0,0,55,0,0.2464913308006409,0.051046868683603266,0,0
3211250,19416,0,1,0,0,0,19,0,0.37735360253530725,0,0,0
3211250,19344,0,5,0,0,0,26,0,1.3176004723287102,0,0,0
3211250,8173,0,2,0,0,0,7,0,1.3966745921874995,0,0,0
3211250,11076,0,1,1,0,0,11,0,0.5688000922764597,0.5688000922764597,0,0
3211250,27155,0,17,2,0,0,4,0,10.077251295437497,1.1091601799390962,0,0
3211250,13450,0,1,0,0,0,11,0,0.5688000922764597,0,0,0
3211250,8943,0,1,0,0,0,56,0,0.056561627350252934,0,0,0
3211250,27060,0,1,0,0,0,21,0,0.3405616262881148,0,0,0
3211250,15584,0,6,1,0,0,54,0,0.30962352248576447,0.046069798986951946,0,0
3211250,7059,0,1,0,0,0,40,0,0.12851215656510312,0,0,0
3211250,25488,0,4,0,0,0,19,0,1.4017742950180327,0,0,0
3211250,6158,0,1,0,0,0,7,0,0.6983372960937497,0,0,0
3211250,3228,0,6,0,1,0,20,0.3584859224085419,2.069819185164543,0,0.3584859224085419,0
3211250,6951,0,1,0,0,0,4,0,0.8145062499999999,0,0,0
3211250,9988,0,1,0,1,0,13,0.5133420832795048,0.5133420832795048,0,0.5133420832795048,0
3211250,16818,0,1,0,0,0,13,0,0.5133420832795048,0,0,0
3211250,5661,0,1,0,0,0,26,0,0.26352009446574204,0,0,0
3211250,24971,0,2,0,0,0,14,0,0.9753499582310591,0,0,0
3211250,12173,0,1,0,0,0,12,0,0.5403600876626367,0,0,0
3211250,18612,0,1,0,0,0,57,0,0.053733545982740286,0,0,0
3211250,14261,0,1,0,0,0,32,0,0.19371148445850087,0,0,0
3211250,28484,0,1,0,0,0,27,0,0.2503440897424549,0,0,0
3211250,22749,0,5,0,0,0,20,0,1.7924296120427095,0,0,0
3211250,6148,0,10,2,0,0,2,0,8.58503125,1.6290124999999998,0,0
3211250,4775,0,1,0,0,0,33,0,0.18402591023557582,0,0,0
3211250,13592,0,1,0,0,0,13,0,0.5133420832795048,0,0,0
3211250,7260,0,2,0,0,0,40,0,0.25702431313020624,0,0,0
3211250,15645,0,1,0,0,0,26,0,0.26352009446574204,0,0,0
3211250,4411,0,9,1,0,0,49,0,0.7289523973583352,0.0809947108175928,0,0
3211250,8816,0,1,0,0,0,7,0,0.6983372960937497,0,0,0
3211250,8792,0,1,0,0,0,7,0,0.6983372960937497,0,0,0
3211250,27443,0,3,1,0,0,18,0,1.1916429553746546,0.3972143184582182,0,0
3211250,1962,0,3,0,0,0,49,0,0.18132264720545008,0,0,0
3211250,14447,0,2,0,0,0,61,0,0.08753261807520869,0,0,0
3211250,2963,0,4,0,0,0,61,0,0.17506523615041739,0,0,0
3211250,10393,0,1,1,0,0,45,0,0.09944025698709225,0.09944025698709225,0,0
3211250,14976,0,1,0,0,0,15,0,0.46329123015975304,0,0,0
3211250,4595,0,1,0,0,0,7,0,0.6983372960937497,0,0,0
3211250,16409,0,1,0,0,0,55,0,0.05953855510552941,0,0,0
3211250,12977,0,4,0,0,0,12,0,1.102123392592289,0,0,0
3211250,26516,0,5,0,1,0,35,0.16608338398760716,0.7888960739411339,0,0.16608338398760716,0
3211250,4571,0,1,0,0,0,2,0,0.9025,0,0,0
3581250,7456,0,6,0,0,0,17,0,2.2105499472618866,0,0,0
3581250,11781,0,3,1,0,0,13,0,0.6753315049146904,0.0809947108175928,0,0
3581250,24157,0,1,0,0,0,13,0,0.5133420832795048,0,0,0
3581250,20484,0,2,0,0,0,17,0,0.8362406704383542,0,0,0
3581250,13070,0,1,0,0,0,8,0,0.6634204312890623,0,0,0
3581250,18805,0,1,0,0,0,57,0,0.053733545982740286,0,0,0
3581250,3936,0,1,0,0,0,36,0,0.1577792147882268,0,0,0
3581250,18075,0,2,0,0,0,52,0,0.13888568037446722,0,0,0
3581250,26546,0,5,1,0,0,41,0,0.6104327436842398,0.12208654873684796,0,0
3581250,1073,0,1,0,0,0,20,0,0.3584859224085419,0,0,0
3581250,23214,0,20,1,0,0,1,0,13.511166330815225,0.6634204312890623,0,0
3581250,26860,0,2,0,0,0,35,0,0.3321667679752143,0,0,0
3581250,20054,0,1,0,0,0,2,0,0.9025,0,0,0
3581250,27918,0,1,0,0,0,4,0,0.8145062499999999,0,0,0
3581250,20300,0,1,0,0,0,43,0,0.11018311023500528,0,0,0
3581250,8869,0,1,0,0,0,17,0,0.4181203352191771,0,0,0
3581250,17968,0,1,0,0,0,12,0,0.5403600876626367,0,0,0
3581250,16818,0,1,0,0,0,3,0,0.8573749999999999,0,0,0
3581250,9567,0,4,0,0,0,52,0,0.27777136074893444,0,0,0
3581250,5086,0,3,1,0,0,15,0,1.3898736904792592,0.46329123015975304,0,0
3581250,27060,0,1,0,0,0,57,0,0.053733545982740286,0,0,0
3581250,1228,0,1,0,0,0,14,0,0.48767497911552954,0,0,0
3581250,11921,0,1,0,0,0,28,0,0.23782688525533216,0,0,0
3581250,9111,0,1,0,0,0,24,0,0.2919890243387724,0,0,0
3581250,17783,0,10,1,0,0,36,0,1.577792147882268,0.1577792147882268,0,0
3581250,12240,0,1,0,0,0,9,0,0.6302494097246091,0,0,0
3581250,18990,0,1,0,0,0,50,0,0.07694497527671315,0,0,0
3581250,7572,0,1,0,0,0,52,0,0.06944284018723361,0,0,0
3581250,20078,0,1,0,0,0,45,0,0.09944025698709225,0,0,0
3581250,8693,0,1,0,0,0,48,0,0.0852575903343082,0,0,0
3581250,24645,0,1,0,0,0,55,0,0.05953855510552941,0,0,0
3581250,12162,0,1,0,0,0,49,0,0.0809947108175928,0,0,0
3581250,6906,0,1,0,0,0,42,0,0.11598222130000556,0,0,0
3581250,1772,0,1,0,0,0,35,0,0.16608338398760716,0,0,0
3581250,22126,1,4,0,0,0,7,0,2.0437416821349172,0,0,0
3581250,28626,0,1,0,0,0,2,0,0.9025,0,0,0
3581250,7856,0,1,0,0,0,48,0,0.0852575903343082,0,0,0
3581250,18834,0,1,0,0,0,17,0,0.4181203352191771,0,0,0
3581250,13354,0,1,0,0,0,30,0,0.21463876394293727,0,0,0
3581250,21995,0,1,0,0,0,5,0,0.7737809374999998,0,0,0
3581250,15446,0,2,0,0,0,30,0,0.42927752788587453,0,0,0
3581250,1831,0,1,0,0,0,3,0,0.8573749999999999,0,0,0
3581250,15791,0,2,0,0,0,5,0,1.191901272719177,0,0,0
3581250,12352,0,5,0,0,0,43,0,0.31437058496941833,0,0,0
3581250,768,0,1,0,0,0,6,0,0.7350918906249998,0,0,0
3581250,22280,0,2,0,0,0,6,0,1.4701837812499996,0,0,0
3581250,21092,0,1,0,0,0,18,0,0.3972143184582182,0,0,0
3581250,22192,0,1,0,0,0,6,0,0.7350918906249998,0,0,0
3581250,23482,0,14,3,0,0,20,0,2.5233348129649116,0.4733376443646804,0,0
3581250,23071,0,4,0,0,0,14,0,1.7697785951474956,0,0,0
3581250,20585,0,10,0,0,0,56,0,0.5656162735025293,0,0,0
3581250,5267,0,1,0,0,0,30,0,0.21463876394293727,0,0,0
3581250,25372,0,1,0,0,0,22,0,0.323533544973709,0,0,0
3581250,26614,0,1,0,0,0,37,0,0.14989025404881545,0,0,0
3581250,14020,0,1,0,0,0,49,0,0.0809947108175928,0,0,0
3581250,6740,0,1,0,0,0,22,0,0.323533544973709,0,0,0
3581250,17371,0,1,0,0,0,52,0,0.06944284018723361,0,0,0
3581250,4839,0,1,0,0,0,35,0,0.16608338398760716,0,0,0
3581250,3458,0,4,0,0,0,57,0,0.20727043693517283,0,0,0
3581250,11670,0,6,0,0,0,37,0,0.8693634734831297,0,0,0
3581250,23928,0,1,0,0,0,2,0,0.9025,0,0,0
3581250,4939,0,5,0,0,0,30,0,1.0731938197146864,0,0,0
4256500,27514,0,1,0,0,0,8,0,0.6634204312890623,0,0,0
4256500,7868,0,1,0,0,0,56,0,0.056561627350252934,0,0,0
4256500,23136,0,3,0,0,0,56,0,0.1696848820507588,0,0,0
4256500,21400,0,1,0,0,0,50,0,0.07694497527671315,0,0,0
4256500,22484,0,1,0,0,0,3,0,0.8573749999999999,0,0,0
4256500,22280,0,6,0,0,0,3,0,4.174477156445311,0,0,0
4256500,16913,0,1,0,0,0,8,0,0.6634204312890623,0,0,0
4256500,29547,0,1,0,0,0,5,0,0.7737809374999998,0,0,0
4256500,13556,0,1,0,0,0,43,0,0.11018311023500528,0,0,0
4256500,17405,0,1,0,0,0,8,0,0.6634204312890623,0,0,0
4256500,17032,0,1,0,0,0,8,0,0.6634204312890623,0,0,0
4256500,11199,0,1,0,0,0,56,0,0.056561627350252934,0,0,0
4256500,20402,0,1,0,0,0,50,0,0.07694497527671315,0,0,0
4256500,24922,0,1,0,0,0,15,0,0.46329123015975304,0,0,0
4256500,23045,0,4,0,0,0,45,0,0.397761027948369,0,0,0
5034000,18064,0,1,0,0,0,50,0,0.07694497527671315,0,0,0
5034000,19247,0,1,0,0,0,44,0,0.10467395472325501,0,0,0
5034000,16550,0,6,0,0,0,14,0,1.77958224223383,0,0,0
5034000,23223,0,10,0,0,0,26,0,2.6352009446574205,0,0,0
5034000,24496,0,5,0,0,0,57,0,0.2686677299137014,0,0,0
5034000,22499,0,1,0,0,0,23,0,0.3073568677250236,0,0,0
5034000,12410,0,1,0,0,0,50,0,0.07694497527671315,0,0,0
5034000,12220,0,15,0,0,0,14,0,3.517497064383572,0,0,0
5034000,19414,0,1,0,0,0,35,0,0.16608338398760716,0,0,0
5034000,29547,0,1,0,0,0,40,0,0.12851215656510312,0,0,0
5034000,8573,0,3,0,0,0,41,0,0.36625964621054385,0,0,0
5034000,949,0,3,0,0,0,39,0,0.2891659048324822,0,0,0
5034000,2416,0,2,0,0,0,56,0,0.11312325470050587,0,0,0
5034000,26559,0,1,0,0,0,54,0,0.06267216326897833,0,0,0
5034000,21245,0,1,0,0,0,54,0,0.06267216326897833,0,0,0
5034000,3390,0,1,0,0,0,52,0,0.06944284018723361,0,0,0
5034000,20207,0,16,0,0,0,45,0,1.591044111793476,0,0,0
5034000,13240,0,1,0,0,0,39,0,0.13527595427905592,0,0,0
5034000,18324,0,5,0,0,0,61,0,0.21883154518802173,0,0,0
5034000,14415,0,1,0,0,0,16,0,0.44012666865176536,0,0,0
5034000,21657,0,4,0,0,0,48,0,0.3410303613372328,0,0,0
5034000,4693,0,1,0,0,0,33,0,0.18402591023557582,0,0,0
5034000,22393,0,3,0,0,0,18,0,1.1916429553746546,0,0,0
5034000,18730,0,4,0,0,0,36,0,0.6311168591529072,0,0,0
5034000,29072,0,1,0,0,0,54,0,0.06267216326897833,0,0,0
5034000,14400,0,1,0,0,0,28,0,0.23782688525533216,0,0,0
5034000,1241,0,15,0,0,0,41,0,1.439387653260956,0,0,0
5034000,29446,0,2,0,1,0,61,0.043766309037604346,0.08753261807520869,0,0.043766309037604346,0
5034000,26883,0,4,0,0,0,44,0,0.41869581889302004,0,0,0
5034000,18084,0,1,0,0,0,46,0,0.09446824413773763,0,0,0
5034000,28410,0,1,0,0,0,27,0,0.2503440897424549,0,0,0
5034000,19320,0,1,0,0,0,58,0,0.051046868683603266,0,0,0
5034000,19974,0,2,0,0,0,21,0,0.6811232525762296,0,0,0
5034000,29117,0,1,0,0,0,22,0,0.323533544973709,0,0,0
5034000,6080,0,1,0,0,0,57,0,0.053733545982740286,0,0,0
5034000,6062,0,1,0,0,0,28,0,0.23782688525533216,0,0,0
5034000,4571,0,2,0,0,0,35,0,0.3321667679752143,0,0,0
5901250,14739,0,2,0,0,0,11,0,1.1376001845529193,0,0,0
5901250,1831,0,2,0,0,0,31,0,0.4078136514915808,0,0,0
5901250,8798,0,9,0,0,0,46,0,0.8502141972396386,0,0,0
5901250,18730,0,2,0,0,0,46,0,0.18893648827547527,0,0,0
5901250,14261,0,1,0,0,0,20,0,0.3584859224085419,0,0,0
5901250,29446,0,3,0,0,0,49,0,0.2429841324527784,0,0,0
5901250,23947,0,1,0,0,0,54,0,0.06267216326897833,0,0,0
5901250,1797,0,2,0,0,0,54,0,0.11116668851840143,0,0,0
5901250,7105,0,1,0,0,0,46,0,0.09446824413773763,0,0,0
5901250,9549,0,1,0,0,0,55,0,0.05953855510552941,0,0,0
5901250,12230,0,3,0,0,0,6,0,2.1685210773437493,0,0,0
5901250,1547,0,1,0,0,0,17,0,0.4181203352191771,0,0,0
5901250,3382,0,1,0,0,0,23,0,0.3073568677250236,0,0,0
5901250,20846,0,2,0,0,0,29,0,0.4518710819851311,0,0,0
5901250,2033,0,1,0,0,0,5,0,0.7737809374999998,0,0,0
5901250,679,0,2,0,0,0,32,0,0.38742296891700173,0,0,0
5901250,12977,0,2,0,0,0,55,0,0.11907711021105882,0,0,0
5901250,4498,0,1,0,0,0,54,0,0.06267216326897833,0,0,0
5901250,25260,0,1,0,0,0,45,0,0.09944025698709225,0,0,0
5901250,29203,0,2,0,0,0,17,0,0.8362406704383542,0,0,0
6257000,21110,0,1,0,0,0,45,0,0.09944025698709225,0,0,0
6257000,22977,0,1,0,0,0,50,0,0.07694497527671315,0,0,0
6257000,25424,0,4,0,0,0,3,0,3.4294999999999995,0,0,0
6257000,14065,0,1,0,0,0,35,0,0.16608338398760716,0,0,0
6257000,3647,0,1,0,0,0,33,0,0.18402591023557582,0,0,0
6257000,7706,0,2,0,0,0,19,0,0.7547072050706145,0,0,0
6257000,17794,0,1,0,0,0,19,0,0.37735360253530725,0,0,0
6257000,9977,0,1,0,0,0,14,0,0.48767497911552954,0,0,0
6257000,530,0,3,1,0,0,35,0,0.25361600206281587,0.043766309037604346,0,0
6257000,3185,0,1,0,0,0,22,0,0.323533544973709,0,0,0
6257000,25372,0,3,0,0,0,11,0,1.6495202676017329,0,0,0
6257000,2655,0,4,0,0,0,12,0,2.018294581446128,0,0,0
6996000,19828,0,1,0,0,0,58,0,0.051046868683603266,0,0,0
6996000,29295,0,1,0,0,0,33,0,0.18402591023557582,0,0,0
6996000,10647,0,4,0,0,0,58,0,0.20418747473441307,0,0,0
6996000,6680,0,1,0,0,0,48,0,0.0852575903343082,0,0,0
6996000,28675,0,1,0,0,0,27,0,0.2503440897424549,0,0,0
6996000,13380,0,1,0,0,0,39,0,0.13527595427905592,0,0,0
6996000,6305,0,3,1,1,0,38,0.14239574134637467,0.427187224039124,0.14239574134637467,0.14239574134637467,0
6996000,24780,0,5,0,0,0,55,0,0.29769277552764706,0,0,0
