uid,bid,click,buy,fav,cart,diff_day,total_activity,time_decay_click,time_decay_buy,time_decay_fav,time_decay_cart
6003750,18843,3,0,1,0,27,0.2503440897424549,0.7510322692273648,0,0.2503440897424549,0
6003750,2033,6,0,1,0,8,0.6634204312890623,3.8146674799121074,0,0.6634204312890623,0
6003750,19095,1,0,0,0,29,0,0.22593554099256555,0,0,0
6003750,7465,1,0,0,0,27,0,0.2503440897424549,0,0,0
6003750,25372,1,0,0,0,27,0,0.2503440897424549,0,0,0
6003750,14679,1,0,1,0,8,0.6634204312890623,0.6634204312890623,0,0.6634204312890623,0
6754250,3555,1,0,0,0,17,0,0.4181203352191771,0,0,0
6754250,5845,2,0,0,0,19,0,0.7358395249438492,0,0,0
6754250,20154,1,0,0,0,3,0,0.8573749999999999,0,0,0
6754250,17945,1,0,0,0,24,0,0.2919890243387724,0,0,0
6754250,13020,1,0,0,0,19,0,0.37735360253530725,0,0,0
6754250,26860,1,0,0,0,15,0,0.46329123015975304,0,0,0
6754250,19974,1,0,0,0,9,0,0.6302494097246091,0,0,0
6754250,1831,2,0,0,0,18,0,0.7944286369164364,0,0,0
6754250,5712,1,0,0,0,28,0,0.23782688525533216,0,0,0
6867750,13020,1,0,0,0,25,0,0.27738957312183377,0,0,0
6867750,28045,1,0,0,0,25,0,0.27738957312183377,0,0,0
6867750,22279,1,0,0,0,25,0,0.27738957312183377,0,0,0
6867750,7113,1,0,0,0,25,0,0.27738957312183377,0,0,0
6867750,17013,5,0,0,0,25,0,1.386947865609169,0,0,0
6867750,23826,1,0,0,0,25,0,0.27738957312183377,0,0,0
6867750,15341,1,0,0,0,25,0,0.27738957312183377,0,0,0
6867750,7552,29,0,0,0,17,0,8.903281644334179,0,0,0
7016500,7063,3,0,0,0,19,0,1.1131931274791564,0,0,0
7016500,11224,1,0,0,0,7,0,0.6983372960937497,0,0,0
7016500,11790,1,0,0,0,7,0,0.6983372960937497,0,0,0
7016500,1878,2,0,0,0,16,0,0.8802533373035307,0,0,0
7016500,27407,7,0,0,0,14,0,2.783859612228866,0,0,0
7016500,21427,1,0,0,0,9,0,0.6302494097246091,0,0,0
7016500,14545,1,0,0,0,21,0,0.3405616262881148,0,0,0
7016500,19993,1,0,0,0,22,0,0.323533544973709,0,0,0
7016500,11679,2,0,0,0,29,0,0.4518710819851311,0,0,0
7016500,15631,2,0,0,0,22,0,0.647067089947418,0,0,0
7016500,10584,1,0,0,0,10,0,0.5987369392383787,0,0,0
7016500,23382,1,0,0,0,25,0,0.27738957312183377,0,0,0
7016500,25621,1,0,0,0,16,0,0.44012666865176536,0,0,0
7016500,10616,6,0,0,0,11,0,2.4451960415322933,0,0,0
7320250,23793,1,0,0,0,2,0,0.9025,0,0,0
7320250,24202,1,0,0,0,12,0,0.5403600876626367,0,0,0
7320250,18213,1,0,0,0,30,0,0.21463876394293727,0,0,0
7320250,414,1,0,0,0,2,0,0.9025,0,0,0
7886000,17708,1,0,0,0,1,0,0.95,0,0,0
7886000,27135,1,0,0,0,26,0,0.26352009446574204,0,0,0
7886000,1712,21,0,0,0,18,0,8.34150068762258,0,0,0
7886000,3752,1,0,0,0,6,0,0.7350918906249998,0,0,0
7886000,5845,1,0,0,0,19,0,0.37735360253530725,0,0,0
7886000,1644,1,0,0,0,23,0,0.3073568677250236,0,0,0
7886000,21916,1,0,0,0,28,0,0.23782688525533216,0,0,0
7886000,17712,1,0,0,0,7,0,0.6983372960937497,0,0,0
7886000,17191,1,0,0,0,17,0,0.4181203352191771,0,0,0
7886000,13757,1,0,0,0,18,0,0.3972143184582182,0,0,0
7886000,23508,1,0,0,0,17,0,0.4181203352191771,0,0,0
7886000,7188,1,0,0,0,8,0,0.6634204312890623,0,0,0
7886000,14894,1,0,0,0,26,0,0.26352009446574204,0,0,0
7886000,5267,14,0,0,0,5,0,8.959665513374313,0,0,0
7886000,4939,1,0,0,0,16,0,0.44012666865176536,0,0,0
7886000,26034,1,0,0,0,26,0,0.26352009446574204,0,0,0
7886000,22993,4,0,0,0,13,0,1.6106622152365544,0,0,0
7886000,20706,1,0,0,0,17,0,0.4181203352191771,0,0,0
7886000,11864,1,0,0,0,29,0,0.22593554099256555,0,0,0
7886000,10151,1,0,0,0,16,0,0.44012666865176536,0,0,0
7886000,5848,1,0,0,0,10,0,0.5987369392383787,0,0,0
7886000,13371,1,0,0,0,3,0,0.8573749999999999,0,0,0
7886000,4896,1,0,0,0,17,0,0.4181203352191771,0,0,0
7886000,6880,11,1,0,0,19,0,3.7203291673955947,0.323533544973709,0,0
7886000,17796,1,0,0,0,28,0,0.23782688525533216,0,0,0
7886000,8296,3,0,0,0,2,0,2.7075,0,0,0
7886000,5094,9,1,0,0,29,0,2.0334198689330902,0.22593554099256555,0,0
7886000,27624,2,0,0,0,16,0,0.8802533373035307,0,0,0
7886000,6599,1,0,0,0,19,0,0.37735360253530725,0,0,0
7886000,8758,1,0,0,0,18,0,0.3972143184582182,0,0,0
7886000,8648,1,0,0,0,28,0,0.23782688525533216,0,0,0
7886000,15787,1,0,0,0,18,0,0.3972143184582182,0,0,0
7886000,7297,1,0,0,0,4,0,0.8145062499999999,0,0,0
7886000,3544,1,0,0,0,15,0,0.46329123015975304,0,0,0
7886000,14407,1,0,0,0,30,0,0.21463876394293727,0,0,0
7886000,7145,1,0,0,0,1,0,0.95,0,0,0
7886000,18647,1,0,0,0,30,0,0.21463876394293727,0,0,0
7886000,8850,2,0,0,0,4,0,1.6290124999999998,0,0,0
7886000,29099,2,0,0,0,12,0,0.7781869729179688,0,0,0
7886000,14580,2,0,0,0,3,0,1.7147499999999998,0,0,0
7886000,24503,1,0,0,0,4,0,0.8145062499999999,0,0,0
7886000,12285,1,0,0,0,22,0,0.323533544973709,0,0,0
7886000,1428,10,0,0,0,22,0,3.028273980953916,0,0,0
7886000,8150,1,0,0,0,17,0,0.4181203352191771,0,0,0
7886000,661,2,0,0,0,29,0,0.4518710819851311,0,0,0
7886000,8439,1,0,0,0,18,0,0.3972143184582182,0,0,0
7886000,25177,11,0,0,0,11,0,4.202309539818407,0,0,0
7886000,24297,1,0,0,0,28,0,0.23782688525533216,0,0,0
7886000,2771,2,0,0,0,28,0,0.4756537705106643,0,0,0
7886000,10282,1,0,0,0,1,0,0.95,0,0,0
8033500,11397,1,0,0,0,26,0,0.26352009446574204,0,0,0
8033500,757,1,0,0,0,17,0,0.4181203352191771,0,0,0
8033500,12435,5,1,0,0,6,0,3.6019502640624985,0.6983372960937497,0,0
8033500,18105,1,0,0,0,26,0,0.26352009446574204,0,0,0
8033500,11920,1,0,0,0,8,0,0.6634204312890623,0,0,0
8033500,21110,1,0,0,0,4,0,0.8145062499999999,0,0,0
8033500,25637,1,0,0,0,8,0,0.6634204312890623,0,0,0
8033500,3901,1,0,0,0,4,0,0.8145062499999999,0,0,0
8033500,16550,1,0,0,0,29,0,0.22593554099256555,0,0,0
8033500,8296,1,0,0,0,3,0,0.8573749999999999,0,0,0
8033500,22093,1,0,0,0,19,0,0.37735360253530725,0,0,0
8033500,16527,3,0,0,0,12,0,1.62108026298791,0,0,0
8033500,14415,1,0,0,0,2,0,0.9025,0,0,0
8033500,22946,1,0,0,0,18,0,0.3972143184582182,0,0,0
8033500,9800,3,0,0,0,9,0,1.8907482291738273,0,0,0
8033500,18002,1,0,0,0,8,0,0.6634204312890623,0,0,0
8033500,12220,10,0,0,0,26,0,2.597616391184244,0,0,0
8033500,22330,1,0,0,0,19,0,0.37735360253530725,0,0,0
8033500,16046,3,0,0,0,8,0,1.9902612938671869,0,0,0
8033500,7620,1,0,0,0,4,0,0.8145062499999999,0,0,0
8033500,5680,1,0,0,0,26,0,0.26352009446574204,0,0,0
8033500,16754,1,0,0,0,4,0,0.8145062499999999,0,0,0
8033500,29180,1,0,0,0,4,0,0.8145062499999999,0,0,0
8033500,11954,1,0,0,0,15,0,0.46329123015975304,0,0,0
8033500,18032,2,0,0,0,7,0,1.3966745921874995,0,0,0
8033500,19941,1,0,0,0,17,0,0.4181203352191771,0,0,0
8033500,7631,2,0,0,0,17,0,0.8362406704383542,0,0,0
8033500,6113,4,2,0,0,2,0,3.3460187499999994,1.6290124999999998,0,0
8033500,22029,1,0,0,0,4,0,0.8145062499999999,0,0,0
8033500,7458,1,0,0,0,4,0,0.8145062499999999,0,0,0
8033500,2471,23,4,0,0,2,0,18.997624999999992,3.2580249999999995,0,0
8033500,14020,3,0,0,0,15,0,1.2995319005981072,0,0,0
8033500,12489,11,1,0,0,8,0,7.031418631348842,0.6634204312890623,0,0
8033500,27286,1,0,0,0,10,0,0.5987369392383787,0,0,0
8033500,22365,1,0,0,0,26,0,0.26352009446574204,0,0,0
8033500,16395,1,0,0,0,12,0,0.5403600876626367,0,0,0
8033500,17330,1,0,0,0,26,0,0.26352009446574204,0,0,0
8033500,12996,2,0,0,0,9,0,1.2604988194492182,0,0,0
10261750,12435,1,0,0,0,7,0,0.6983372960937497,0,0,0
10261750,6621,1,0,0,0,4,0,0.8145062499999999,0,0,0
10261750,21657,21,2,0,0,8,0,12.764209098001555,1.2604988194492182,0,0
10261750,22706,2,0,0,0,16,0,0.8802533373035307,0,0,0
10261750,24848,1,0,0,0,7,0,0.6983372960937497,0,0,0
10261750,11679,6,0,0,0,18,0,2.212007133283657,0,0,0
10261750,18805,1,1,0,0,18,0,0.3972143184582182,0.3972143184582182,0,0
10261750,2504,11,0,0,0,3,0,9.431125,0,0,0
10261750,21092,1,0,0,0,4,0,0.8145062499999999,0,0,0
10261750,17968,11,0,0,0,2,0,8.575583203124998,0,0,0
10261750,14261,137,8,0,0,3,0,45.128590837819765,2.7265617187396765,0,0
10261750,15065,1,0,0,0,7,0,0.6983372960937497,0,0,0
10261750,12512,3,0,0,0,7,0,2.095011888281249,0,0,0
10261750,14533,3,2,0,0,7,0,2.095011888281249,1.3966745921874995,0,0
10261750,3408,4,0,0,0,6,0,2.940367562499999,0,0,0
10261750,17060,3,1,0,0,4,0,2.3273497960937495,0.6983372960937497,0,0
10261750,29242,1,0,0,0,26,0,0.26352009446574204,0,0,0
10261750,21862,1,0,0,0,21,0,0.3405616262881148,0,0,0
10261750,9210,1,0,0,0,22,0,0.323533544973709,0,0,0
10588000,1290,1,0,0,0,29,0,0.22593554099256555,0,0,0
10588000,15138,51,2,0,0,3,0,17.021294185790765,1.0720137639429372,0,0
10588000,22499,2,0,0,0,12,0,1.0807201753252733,0,0,0
10588000,9295,4,0,0,0,1,0,3.8,0,0,0
10588000,21565,1,0,0,0,16,0,0.44012666865176536,0,0,0
10588000,25012,2,0,0,0,1,0,1.9,0,0,0
10588000,2655,1,0,0,0,9,0,0.6302494097246091,0,0,0
10588000,3720,5,0,0,0,9,0,3.1512470486230453,0,0,0
10588000,14020,5,0,0,0,2,0,2.8831526408650445,0,0,0
10790500,22547,2,0,0,0,10,0,1.1974738784767573,0,0,0
10790500,25682,1,0,0,0,8,0,0.6634204312890623,0,0,0
11730000,21982,1,0,0,0,19,0,0.37735360253530725,0,0,0
11730000,23779,1,0,0,0,17,0,0.4181203352191771,0,0,0
11730000,25759,1,0,0,0,30,0,0.21463876394293727,0,0,0
11730000,15661,1,0,0,0,14,0,0.48767497911552954,0,0,0
11730000,28181,2,0,0,0,6,0,1.4701837812499996,0,0,0
11730000,29445,1,0,0,0,17,0,0.4181203352191771,0,0,0
11730000,23508,1,0,0,0,16,0,0.44012666865176536,0,0,0
11730000,12048,2,0,0,0,19,0,0.7547072050706145,0,0,0
11730000,23549,1,0,0,0,19,0,0.37735360253530725,0,0,0
11730000,2513,5,0,0,0,1,0,3.7747253397424543,0,0,0
11730000,29465,1,0,0,0,6,0,0.7350918906249998,0,0,0
11730000,2790,1,0,0,0,10,0,0.5987369392383787,0,0,0
11730000,16887,1,0,0,0,13,0,0.5133420832795048,0,0,0
11730000,29330,1,0,0,0,13,0,0.5133420832795048,0,0,0
11730000,14938,6,0,0,0,17,0,2.5087220113150623,0,0,0
11730000,17356,1,0,0,0,6,0,0.7350918906249998,0,0,0
11730000,882,1,0,0,0,16,0,0.44012666865176536,0,0,0
11730000,10866,1,0,0,0,30,0,0.21463876394293727,0,0,0
11730000,4931,1,0,0,0,6,0,0.7350918906249998,0,0,0
11730000,16499,2,0,0,0,10,0,1.1974738784767573,0,0,0
11730000,14969,1,0,0,0,11,0,0.5688000922764597,0,0,0
11730000,12395,1,0,0,0,13,0,0.5133420832795048,0,0,0
11730000,28736,1,0,0,0,11,0,0.5688000922764597,0,0,0
11730000,21117,1,0,0,0,16,0,0.44012666865176536,0,0,0
11730000,25742,2,0,0,0,5,0,1.5088728281249995,0,0,0
11730000,11371,1,0,0,0,9,0,0.6302494097246091,0,0,0
11730000,8498,1,0,0,0,29,0,0.22593554099256555,0,0,0
11730000,21565,9,0,0,0,16,0,3.2364931591349846,0,0,0
11730000,11951,1,0,0,0,16,0,0.44012666865176536,0,0,0
11730000,23656,2,0,0,0,19,0,0.7547072050706145,0,0,0
11730000,8296,1,0,0,0,26,0,0.26352009446574204,0,0,0
11730000,9138,1,0,0,0,13,0,0.5133420832795048,0,0,0
11730000,26429,2,0,0,0,19,0,0.7358395249438492,0,0,0
11730000,26416,1,0,0,0,30,0,0.21463876394293727,0,0,0
11730000,13390,31,5,0,0,8,0,14.946577332801382,2.316456150798765,0,0
11730000,29384,1,0,0,0,19,0,0.37735360253530725,0,0,0
11730000,3586,1,0,0,0,6,0,0.7350918906249998,0,0,0
11730000,6193,1,0,0,0,18,0,0.3972143184582182,0,0,0
11730000,12728,1,0,0,0,9,0,0.6302494097246091,0,0,0
11730000,17181,1,0,0,0,29,0,0.22593554099256555,0,0,0
11730000,24016,2,0,0,0,9,0,1.2604988194492182,0,0,0
11730000,24299,1,0,0,0,5,0,0.7737809374999998,0,0,0
11730000,422,7,1,0,0,18,0,2.4764326684277616,0.3405616262881148,0,0
11730000,24764,1,0,0,0,5,0,0.7737809374999998,0,0,0
11730000,16331,1,0,0,0,9,0,0.6302494097246091,0,0,0
11730000,13787,3,1,0,0,10,0,1.796210817715136,0.5987369392383787,0,0
11730000,27441,1,0,0,0,21,0,0.3405616262881148,0,0,0
11730000,15390,2,0,0,0,13,0,1.0010170623950343,0,0,0
11730000,5443,17,1,0,0,14,0,5.929354784930987,0.3073568677250236,0,0
11730000,14294,1,0,0,0,26,0,0.26352009446574204,0,0,0
11730000,29364,1,0,0,0,13,0,0.5133420832795048,0,0,0
11730000,16406,1,0,0,0,6,0,0.7350918906249998,0,0,0
11730000,27136,2,0,0,0,10,0,1.1974738784767573,0,0,0
11730000,25556,1,0,0,0,4,0,0.8145062499999999,0,0,0
11730000,18024,1,0,0,0,11,0,0.5688000922764597,0,0,0
11730000,17960,1,0,0,0,14,0,0.48767497911552954,0,0,0
11972750,15631,7,3,0,0,17,0,2.1581031696277937,0.6778066229776967,0,0
11972750,4846,2,0,0,0,25,0,0.5033251141143993,0,0,0
11972750,17972,2,1,0,0,29,0,0.4518710819851311,0.22593554099256555,0,0
11972750,21693,1,0,0,0,21,0,0.3405616262881148,0,0,0
11972750,2674,5,0,0,0,21,0,1.702808131440574,0,0,0
1724000,11080,1,0,0,0,21,0,0.3405616262881148,0,0,0
1724000,18024,1,0,0,0,20,0,0.3584859224085419,0,0,0
1724000,5403,1,0,0,0,20,0,0.3584859224085419,0,0,0
2168250,6880,1,0,0,0,30,0,0.21463876394293727,0,0,0
2168250,24601,1,0,0,0,1,0,0.95,0,0,0
2168250,22916,1,0,0,0,11,0,0.5688000922764597,0,0,0
2168250,4939,1,0,0,0,24,0,0.2919890243387724,0,0,0
2168250,22305,1,0,0,0,8,0,0.6634204312890623,0,0,0
2168250,18501,1,0,0,0,3,0,0.8573749999999999,0,0,0
2168250,18002,2,0,0,0,2,0,1.805,0,0,0
2168250,23284,1,0,0,0,21,0,0.3405616262881148,0,0,0
2168250,20094,1,0,0,0,23,0,0.3073568677250236,0,0,0
2168250,1630,1,0,0,0,2,0,0.9025,0,0,0
2168250,23532,1,0,0,0,2,0,0.9025,0,0,0
2168250,7868,1,0,0,0,16,0,0.44012666865176536,0,0,0
2168250,14286,1,0,0,0,10,0,0.5987369392383787,0,0,0
2168250,21838,1,0,0,0,10,0,0.5987369392383787,0,0,0
2168250,12279,1,0,0,0,1,0,0.95,0,0,0
2168250,6539,1,0,0,0,8,0,0.6634204312890623,0,0,0
2168250,13070,1,0,0,0,3,0,0.8573749999999999,0,0,0
2168250,424,1,0,0,0,3,0,0.8573749999999999,0,0,0
2168250,27509,1,0,0,0,9,0,0.6302494097246091,0,0,0
2168250,21092,2,0,0,0,1,0,1.7645062499999997,0,0,0
2168250,8689,1,0,0,0,22,0,0.323533544973709,0,0,0
2168250,9045,2,0,0,0,3,0,1.7147499999999998,0,0,0
2168250,26989,1,0,0,0,24,0,0.2919890243387724,0,0,0
2168250,26402,1,0,0,0,4,0,0.8145062499999999,0,0,0
2870250,13115,1,0,0,0,25,0,0.27738957312183377,0,0,0
2870250,5197,1,0,0,0,29,0,0.22593554099256555,0,0,0
2870250,7376,1,0,0,0,10,0,0.5987369392383787,0,0,0
2870250,15173,1,0,0,0,29,0,0.22593554099256555,0,0,0
2870250,21110,1,0,0,0,25,0,0.27738957312183377,0,0,0
2870250,8662,1,0,0,0,29,0,0.22593554099256555,0,0,0
2870250,11370,4,0,0,0,29,0,0.9037421639702622,0,0,0
2870250,6391,3,0,0,0,25,0,0.8321687193655013,0,0,0
2870250,8313,1,0,0,0,10,0,0.5987369392383787,0,0,0
2870250,20989,1,0,0,0,30,0,0.21463876394293727,0,0,0
2870250,11946,1,0,0,0,6,0,0.7350918906249998,0,0,0
2870250,17606,22,0,0,0,21,0,5.373830469266706,0,0,0
2870250,14185,1,0,0,0,22,0,0.323533544973709,0,0,0
2870250,9343,1,0,0,0,19,0,0.37735360253530725,0,0,0
2870250,15094,1,0,0,0,14,0,0.48767497911552954,0,0,0
2870250,3719,1,0,0,0,16,0,0.44012666865176536,0,0,0
2870250,22244,1,0,0,0,29,0,0.22593554099256555,0,0,0
2870250,28664,1,0,0,0,2,0,0.9025,0,0,0
2870250,1246,1,0,0,0,14,0,0.48767497911552954,0,0,0
2870250,12022,2,0,0,0,8,0,1.3268408625781245,0,0,0
2870250,1507,1,0,0,0,29,0,0.22593554099256555,0,0,0
2870250,7061,2,0,0,0,13,0,1.0266841665590096,0,0,0
2870250,12642,1,0,0,0,10,0,0.5987369392383787,0,0,0
2870250,23284,2,0,0,0,10,0,0.9392985655264935,0,0,0
2870250,27706,1,0,0,0,30,0,0.21463876394293727,0,0,0
2870250,28603,1,0,0,1,9,0.6302494097246091,0.6302494097246091,0,0,0.6302494097246091
2870250,20620,1,0,0,0,25,0,0.27738957312183377,0,0,0
2870250,24869,1,0,0,0,29,0,0.22593554099256555,0,0,0
2870250,4598,1,0,0,0,9,0,0.6302494097246091,0,0,0
2870250,15104,1,0,0,0,14,0,0.48767497911552954,0,0,0
2870250,15096,5,1,0,0,14,0,2.4383748955776476,0.48767497911552954,0,0
2870250,5469,1,0,0,0,12,0,0.5403600876626367,0,0,0
2870250,14020,22,4,0,0,17,0,7.2279758481639655,1.0439912633359216,0,0
2870250,28997,2,0,0,0,10,0,1.1974738784767573,0,0,0
3795000,24848,1,0,0,0,30,0,0.21463876394293727,0,0,0
3795000,12352,30,1,0,0,2,0,23.808396737499994,0.6983372960937497,0,0
3795000,7105,2,0,0,0,11,0,1.1376001845529193,0,0,0
3795000,476,3,0,0,0,24,0,0.8759670730163172,0,0,0
3795000,16110,2,0,0,0,30,0,0.42927752788587453,0,0,0
3795000,5185,1,0,0,0,22,0,0.323533544973709,0,0,0
3795000,15934,1,0,0,0,17,0,0.4181203352191771,0,0,0
3795000,24601,20,0,0,0,4,0,13.973260718371426,0,0,0
3795000,7611,3,0,0,0,24,0,0.8467681705824399,0,0,0
3795000,26546,1,0,0,0,14,0,0.48767497911552954,0,0,0
3795000,12220,2,0,0,0,17,0,0.8362406704383542,0,0,0
3795000,6968,2,0,0,0,4,0,1.6290124999999998,0,0,0
3795000,12072,3,0,0,0,11,0,1.6008914147126725,0,0,0
3795000,22943,2,0,0,0,30,0,0.42927752788587453,0,0,0
3795000,11687,9,0,0,0,4,0,6.487928914712672,0,0,0
3795000,6597,4,0,0,0,4,0,3.0123188422764593,0,0,0
3795000,7059,1,0,0,0,7,0,0.6983372960937497,0,0,0
3795000,27448,1,0,0,0,24,0,0.2919890243387724,0,0,0
3795000,20648,1,0,0,0,20,0,0.3584859224085419,0,0,0
3795000,23143,6,0,0,0,9,0,3.655446576402733,0,0,0
3795000,14533,2,0,0,0,10,0,1.1974738784767573,0,0,0
4853750,14089,1,0,0,0,4,0,0.8145062499999999,0,0,0
4853750,25596,1,0,0,0,2,0,0.9025,0,0,0
4853750,12223,1,0,0,0,9,0,0.6302494097246091,0,0,0
4853750,22240,2,0,0,0,4,0,1.6290124999999998,0,0,0
4853750,19955,5,1,0,0,1,0,4.514875,0.9025,0,0
4853750,5595,1,0,0,0,4,0,0.8145062499999999,0,0,0
4902250,10702,1,0,0,0,1,0,0.95,0,0,0
4902250,22756,1,0,0,0,20,0,0.3584859224085419,0,0,0
4902250,21112,1,0,0,0,17,0,0.4181203352191771,0,0,0
4902250,4709,26,1,0,0,5,0,14.496721599681624,0.5403600876626367,0,0
4902250,2323,7,1,0,0,30,0,1.502471347600561,0.21463876394293727,0,0
4902250,3444,1,0,0,0,29,0,0.22593554099256555,0,0,0
4902250,11573,1,0,0,0,23,0,0.3073568677250236,0,0,0
4902250,23549,1,0,0,0,7,0,0.6983372960937497,0,0,0
4902250,7868,1,0,0,0,25,0,0.27738957312183377,0,0,0
4902250,7719,1,0,0,0,3,0,0.8573749999999999,0,0,0
4902250,19314,1,0,0,0,28,0,0.23782688525533216,0,0,0
4902250,27135,1,0,0,0,28,0,0.23782688525533216,0,0,0
4902250,24026,1,0,0,0,30,0,0.21463876394293727,0,0,0
4902250,10532,1,0,0,0,7,0,0.6983372960937497,0,0,0
4902250,18730,6,0,0,0,8,0,3.9805225877343733,0,0,0
4902250,7601,2,0,0,0,26,0,0.5270401889314841,0,0,0
4902250,9645,1,0,0,0,27,0,0.2503440897424549,0,0,0
4902250,18805,1,0,0,0,28,0,0.23782688525533216,0,0,0
4902250,23628,6,0,0,0,11,0,3.4128005536587582,0,0,0
4902250,4571,3,0,0,0,28,0,0.7134806557659965,0,0,0
4902250,2626,4,0,0,0,27,0,1.0013763589698197,0,0,0
4902250,2816,2,0,0,0,11,0,1.1376001845529193,0,0,0
4902250,6255,1,0,0,0,30,0,0.21463876394293727,0,0,0
4902250,17561,1,0,0,0,21,0,0.3405616262881148,0,0,0
4902250,25839,1,0,0,0,1,0,0.95,0,0,0
4902250,14360,14,1,0,0,9,0,7.438786514273831,0.5403600876626367,0,0
4902250,22547,1,0,0,0,28,0,0.23782688525533216,0,0,0
4902250,466,1,0,0,0,7,0,0.6983372960937497,0,0,0
4902250,11776,1,0,0,0,8,0,0.6634204312890623,0,0,0
4902250,27985,1,0,0,0,1,0,0.95,0,0,0
4902250,15208,1,0,0,0,21,0,0.3405616262881148,0,0,0
4902250,14952,1,0,0,0,1,0,0.95,0,0,0
4902250,6822,1,0,0,0,29,0,0.22593554099256555,0,0,0
4902250,27111,1,1,0,0,28,0,0.22593554099256555,0.23782688525533216,0,0
5052000,18367,1,0,0,0,1,0,0.95,0,0,0
5052000,17968,1,0,0,0,1,0,0.95,0,0,0
5052000,12220,8,0,0,0,5,0,6.190247499999998,0,0,0
5052000,16222,1,0,0,0,17,0,0.4181203352191771,0,0,0
5052000,282,1,0,0,0,5,0,0.7737809374999998,0,0,0
5052000,7868,26,2,0,0,9,0,16.386484652839837,1.2604988194492182,0,0
6400000,647,1,0,0,0,24,0,0.2919890243387724,0,0,0
6400000,17958,1,0,0,0,24,0,0.2919890243387724,0,0,0
6400000,20979,1,0,0,0,21,0,0.3405616262881148,0,0,0
6400000,28097,1,0,0,0,18,0,0.3972143184582182,0,0,0
6400000,18658,1,0,0,0,22,0,0.323533544973709,0,0,0
6400000,18697,1,0,0,0,21,0,0.3405616262881148,0,0,0
6400000,2452,47,7,0,0,2,0,31.065584149899028,4.326001215328686,0,0
6400000,2367,1,0,0,0,18,0,0.3972143184582182,0,0,0
6400000,22371,4,1,0,0,5,0,1.649748010516317,0.2919890243387724,0,0
6400000,3536,2,1,0,0,22,0,0.647067089947418,0.323533544973709,0,0
6400000,15065,2,1,0,0,7,0,1.3966745921874995,0.6983372960937497,0,0
6400000,18712,5,1,0,0,11,0,2.1576573661093326,0.3972143184582182,0,0
6400000,15315,2,0,0,0,7,0,1.3966745921874995,0,0,0
6400000,15258,10,2,0,0,24,0,2.919890243387724,0.5839780486775448,0,0
6400000,10866,2,0,0,0,8,0,1.3268408625781245,0,0,0
6400000,24704,1,0,0,0,15,0,0.46329123015975304,0,0,0
6400000,6880,3,0,0,0,22,0,0.970600634921127,0,0,0
6400000,13853,1,0,0,0,9,0,0.6302494097246091,0,0,0
6400000,9567,6,1,0,0,22,0,1.8781122285723808,0.2919890243387724,0,0
6400000,18038,4,0,0,0,6,0,2.866858373437499,0,0,0
6400000,16540,1,0,0,0,18,0,0.3972143184582182,0,0,0
6400000,28270,4,1,0,0,5,0,2.8687928257812487,0.6983372960937497,0,0
6400000,12287,1,0,0,0,16,0,0.44012666865176536,0,0,0
6400000,26737,3,1,0,0,24,0,0.8759670730163172,0.2919890243387724,0,0
6400000,3313,7,2,0,0,21,0,2.3839313840168037,0.6811232525762296,0,0
6400000,19751,1,0,0,0,22,0,0.323533544973709,0,0,0
6400000,13067,1,0,0,0,22,0,0.323533544973709,0,0,0
6400000,1570,1,0,0,0,23,0,0.3073568677250236,0,0,0
711500,26722,129,8,3,0,4,3.848120477868248,56.27066908725112,3.2431196774079565,1.2827068259560825,0
711500,11052,103,6,3,0,4,3.909028898378774,48.561853531092105,2.779747380958518,1.3030096327929248,0
711500,17118,5,2,0,0,24,0,1.386947865609169,0.5839780486775448,0,0
9437500,14694,2,0,0,0,17,0,0.8153346536773953,0,0,0
9437500,21869,1,0,0,0,16,0,0.44012666865176536,0,0,0
9437500,26420,1,0,0,0,11,0,0.5688000922764597,0,0,0
9437500,16696,1,0,0,0,30,0,0.21463876394293727,0,0,0
9437500,12168,7,0,0,0,28,0,1.6647881967873253,0,0,0
10492250,26559,1,0,0,0,22,0,0.323533544973709,0,0,0
10492250,29099,2,0,0,0,26,0,0.5270401889314841,0,0,0
10492250,14919,1,0,0,0,22,0,0.323533544973709,0,0,0
10492250,5429,1,0,0,0,22,0,0.323533544973709,0,0,0
10492250,9502,1,0,0,0,4,0,0.8145062499999999,0,0,0
10492250,20029,12,0,0,0,4,0,9.774074999999996,0,0,0
10492250,21565,1,0,0,0,30,0,0.21463876394293727,0,0,0
10492250,9842,1,0,0,0,15,0,0.46329123015975304,0,0,0
10492250,18805,1,0,0,0,7,0,0.6983372960937497,0,0,0
10492250,18434,1,0,0,0,25,0,0.27738957312183377,0,0,0
10492250,9437,1,0,0,0,4,0,0.8145062499999999,0,0,0
10492250,25596,1,0,0,0,14,0,0.48767497911552954,0,0,0
10492250,26034,2,0,0,0,12,0,1.0807201753252733,0,0,0
10492250,11573,1,0,0,0,29,0,0.22593554099256555,0,0,0
10492250,6792,1,0,0,0,14,0,0.48767497911552954,0,0,0
10492250,26394,2,0,0,0,12,0,1.0280350667781661,0,0,0
10492250,18485,1,0,0,0,20,0,0.3584859224085419,0,0,0
10492250,19702,7,0,0,0,18,0,2.7805002292075276,0,0,0
10492250,2535,1,0,0,0,16,0,0.44012666865176536,0,0,0
10492250,22843,3,0,0,0,22,0,0.970600634921127,0,0,0
